% IBTrACS (International Best Track Archive for Climate Stewardship) tropical storm database
@RELATION tropicalstorms

@ATTRIBUTE genesis_basin {NA, SA, WP, EP, SP, NI, SI}
@ATTRIBUTE nature {TS, SS, ET, DS}
@ATTRIBUTE track_type {main, merge, split, other}
@ATTRIBUTE time REAL
@ATTRIBUTE lon REAL
@ATTRIBUTE lat REAL
@ATTRIBUTE dist2land REAL
@ATTRIBUTE msw REAL
@ATTRIBUTE mcp REAL
@ATTRIBUTE landfall {True, False}

@DATA
WP,ET,main,39749.25,153.0,23.6000003815,1775,0.0,1006.0,False
NA,TS,main,39751.5,345.5,14.0,0,0.0,0.0,True
WP,ET,main,39757.75,165.0,5.90000009537,1666,0.0,1008.0,False
NA,TS,main,39758.5,341.299987793,15.0999994278,136,0.0,0.0,False
NA,TS,main,39759.5,313.0,12.5,1023,30.0,0.0,False
NA,TS,main,39764.75,267.0,20.2999992371,192,25.0,1005.0,True
NA,TS,main,39766.5,342.899993896,13.0,43,0.0,0.0,False
EP,ET,main,39769.0,250.899993896,13.1999998093,813,25.0,0.0,True
NA,TS,main,39768.5,341.700012207,17.0,207,30.0,0.0,False
WP,ET,main,39769.5,150.0,20.0,1936,0.0,1008.0,False
NA,TS,main,39771.5,284.799987793,25.0,258,0.0,0.0,False
WP,TS,main,39773.0,150.0,11.0,1495,0.0,1005.0,True
NA,TS,main,39775.5,289.0,21.0,134,0.0,0.0,False
EP,TS,main,39777.0,258.5,12.7999992371,477,45.0,0.0,False
WP,ET,main,39779.0,148.5,8.5,1194,0.0,1006.0,True
NA,TS,main,39778.5,317.5,15.5,1581,0.0,0.0,False
NA,ET,main,39782.5,306.0,20.5,1238,25.0,0.0,False
EP,TS,main,39784.0,244.5,12.5999994278,1290,25.0,0.0,False
NA,TS,main,39789.5,289.100006104,25.8999996185,567,0.0,0.0,False
WP,TS,main,39793.0,150.0,6.5,1006,0.0,1008.0,True
SI,TS,main,39793.25,71.0,-10.0,1819,0.0,0.0,False
WP,ET,main,39800.25,127.299995422,12.0,197,0.0,1006.0,True
SI,TS,main,39837.25,76.9000015259,-12.8999996185,2145,0.0,0.0,False
WP,TS,main,39840.25,136.0,10.0,1065,0.0,1006.0,False
SI,TS,main,39844.25,57.3999977112,-13.5,738,0.0,0.0,False
SI,TS,main,39855.25,78.1999969482,-16.0,2207,0.0,0.0,False
SI,TS,main,39854.25,42.2999992371,-16.1000003815,198,0.0,0.0,True
SI,TS,main,39862.25,42.0,-16.5,193,0.0,0.0,False
SI,TS,main,39872.25,73.0,-10.8999996185,1934,0.0,0.0,False
SI,TS,main,39941.25,79.7999954224,-12.1999998093,2029,0.0,0.0,False
SI,TS,main,39941.25,42.5,-16.0,205,0.0,0.0,False
SI,TS,main,39951.25,80.0,-11.6999998093,1973,0.0,0.0,False
WP,TS,main,39951.5,157.399993896,4.59999990463,1069,0.0,1004.0,False
WP,ET,main,40004.0,149.0,9.0,1256,0.0,1008.0,False
NA,TS,main,40008.25,274.5,17.1999988556,145,30.0,0.0,True
EP,ET,main,40027.5,258.0,16.6000003815,123,45.0,0.0,True
NA,ET,main,40029.75,264.0,20.0,43,25.0,0.0,True
EP,TS,main,40041.0,256.299987793,13.0,556,45.0,0.0,False
NA,TS,main,40041.0,271.200012207,27.8999996185,126,25.0,0.0,False
EP,TS,main,40052.0,256.899993896,15.5999994278,271,25.0,0.0,False
WP,TS,main,40057.0,132.899993896,19.0,1071,0.0,1006.0,True
EP,TS,main,40058.0,256.899993896,11.3999996185,694,25.0,0.0,False
WP,ET,main,40071.5,163.0,17.1999988556,2591,0.0,1006.0,True
EP,TS,main,40073.0,256.299987793,11.6999998093,686,25.0,0.0,False
WP,TS,main,40073.0,141.0,15.0,1704,0.0,1008.0,True
EP,TS,main,40074.0,263.200012207,11.8000001907,426,25.0,0.0,False
NA,TS,main,40078.0,281.0,25.0,67,25.0,1013.0,True
WP,TS,main,40082.25,145.0,15.0,1923,0.0,1007.0,True
EP,ET,main,40085.0,252.100006104,17.2999992371,383,25.0,0.0,True
EP,TS,main,40089.0,253.899993896,10.0999994278,959,25.0,0.0,False
EP,TS,main,40089.0,264.0,13.0,298,25.0,0.0,False
WP,ET,main,40090.0,138.300003052,20.0,1444,0.0,1004.0,True
EP,TS,main,40092.0,258.600006104,11.5999994278,599,25.0,0.0,False
NA,TS,main,40094.0,272.5,26.0,370,25.0,0.0,True
WP,ET,main,40095.25,173.0,11.0,2559,0.0,1008.0,False
WP,TS,main,40095.0,150.699996948,15.3999996185,1993,0.0,1004.0,True
EP,TS,main,40096.0,258.799987793,12.0999994278,539,25.0,0.0,False
EP,TS,main,40097.0,268.200012207,8.80000019073,569,25.0,0.0,False
WP,TS,main,40099.0,118.0,19.6000003815,304,0.0,1000.0,True
EP,ET,main,40108.0,261.0,12.0999994278,455,25.0,0.0,True
WP,ET,main,40110.75,148.300003052,15.6999998093,1996,0.0,1008.0,True
WP,ET,main,40114.0,152.399993896,16.3999996185,2143,0.0,1008.0,False
NA,TS,main,40116.0,336.100006104,12.0,755,25.0,0.0,False
WP,ET,main,40121.25,142.300003052,6.2999997139,991,0.0,1004.0,True
NA,TS,main,40122.0,316.899993896,7.89999961853,992,25.0,0.0,False
NA,ET,main,40122.5,286.0,26.0,407,25.0,0.0,False
EP,ET,main,40125.0,261.399993896,13.0,346,25.0,0.0,True
WP,ET,main,40129.5,161.0,13.0,2077,0.0,1009.0,True
EP,TS,main,40135.0,261.899993896,12.1999998093,413,25.0,0.0,False
WP,ET,main,40141.25,142.199996948,7.0,1060,0.0,1006.0,False
WP,TS,main,40144.75,117.899993896,13.7999992371,262,0.0,1004.0,True
WP,ET,main,40147.0,165.0,9.0999994278,1979,0.0,1008.0,False
EP,TS,main,40147.75,268.5,13.5,49,45.0,0.0,False
WP,TS,main,40150.0,169.0,9.0,2151,0.0,1008.0,False
WP,ET,main,40155.0,166.0,10.0,2125,0.0,1008.0,False
WP,ET,main,40165.5,164.099990845,8.0999994278,1831,0.0,1008.0,False
WP,TS,main,40169.25,137.5,7.89999961853,986,0.0,1002.0,True
WP,TS,main,40175.25,168.0,6.0,1800,0.0,1006.0,True
WP,TS,main,40179.5,168.0,5.0,1701,0.0,1008.0,True
NA,TS,main,40184.5,287.200012207,22.1000003815,102,25.0,0.0,False
SI,TS,main,40219.5,79.0,-13.0,2124,0.0,0.0,True
SI,TS,main,40236.5,53.3999977112,-9.0,565,0.0,0.0,False
WP,TS,main,40237.25,177.300003052,7.09999990463,2522,0.0,1000.0,False
SI,TS,main,40250.25,42.0,-25.7999992371,219,0.0,0.0,True
SI,TS,main,40260.5,79.9000015259,-21.7999992371,2297,0.0,0.0,False
SI,TS,main,40299.25,68.0,-9.0,1664,0.0,0.0,False
WP,TS,main,40326.25,148.0,6.0,910,0.0,1006.0,False
NA,TS,main,40370.0,282.200012207,26.0999984741,113,25.0,0.0,False
NA,TS,main,40379.0,278.100006104,16.5,209,25.0,0.0,True
NA,TS,main,40384.0,274.100006104,20.5,106,25.0,0.0,True
EP,TS,main,40403.75,268.5,12.6999998093,136,25.0,0.0,False
WP,TS,main,40408.0,130.5,9.19999980927,461,0.0,1008.0,True
EP,TS,main,40424.0,229.600006104,13.3999996185,2259,45.0,0.0,False
NA,ET,main,40427.25,333.0,9.19999980927,1170,30.0,0.0,False
WP,TS,main,40428.5,145.099990845,12.0999994278,1599,0.0,1010.0,False
WP,ET,main,40434.0,140.0,22.0,1337,0.0,1002.0,True
EP,TS,main,40437.0,253.0,15.8999996185,436,45.0,0.0,False
NA,ET,main,40447.0,280.299987793,18.2999992371,137,30.0,0.0,True
NA,TS,main,40447.5,324.5,13.0,1843,25.0,0.0,False
EP,TS,main,40456.0,253.300003052,20.1999988556,106,50.0,0.0,False
NA,TS,main,40457.0,307.799987793,15.0,1042,25.0,0.0,False
NA,TS,main,40457.0,343.0,17.5,96,25.0,0.0,False
NA,TS,main,40458.0,281.5,29.5,224,30.0,0.0,False
WP,TS,main,40462.0,126.5,10.0,78,0.0,1008.0,True
NA,TS,main,40462.0,298.0,11.5,92,30.0,0.0,True
EP,ET,main,40466.0,252.700012207,17.1000003815,353,25.0,0.0,False
NA,ET,main,40470.0,283.0,24.5,70,25.0,1015.0,True
EP,TS,main,40472.0,259.299987793,15.0,218,40.0,0.0,False
NA,TS,main,40478.5,312.600006104,11.8999996185,943,25.0,0.0,False
NA,TS,main,40480.0,271.899993896,26.0,349,25.0,0.0,False
NA,TS,main,40483.0,275.0,25.0,276,25.0,0.0,False
NA,TS,main,40484.5,313.0,16.0,1355,25.0,0.0,False
NA,TS,main,40488.5,325.0,36.5,1872,30.0,1005.0,False
WP,ET,main,40491.0,138.599990845,12.7999992371,1407,0.0,1006.0,False
EP,TS,main,40494.0,248.0,15.8999996185,810,45.0,0.0,False
NA,SS,main,40493.5,274.5,23.5,173,30.0,1005.0,True
NA,TS,main,40495.5,276.299987793,19.0,284,25.0,0.0,True
WP,ET,main,40499.5,158.0,10.6999998093,1694,0.0,1008.0,False
SI,TS,main,40501.5,76.0,-7.0,1533,0.0,0.0,False
EP,ET,main,40503.0,255.899993896,14.1999998093,454,45.0,0.0,True
WP,ET,main,40508.0,150.0,11.0,1495,0.0,1009.0,False
NA,TS,main,40511.0,274.899993896,17.2999992371,156,25.0,1007.0,True
WP,ET,main,40520.0,142.199996948,9.5,1320,0.0,1008.0,False
NA,ET,main,40522.5,317.5,30.5,2014,25.0,1014.0,False
NA,TS,main,40524.5,303.0,42.5,438,50.0,0.0,False
WP,ET,main,40527.75,151.5,8.80000019073,1290,0.0,1006.0,False
WP,TS,main,40548.5,138.5,8.5,1079,0.0,1006.0,False
WP,TS,main,40573.0,147.0,10.0,1355,0.0,1006.0,False
SI,TS,main,40584.25,42.0,-21.0,161,0.0,0.0,False
SI,ET,main,40589.0,97.0,-7.0,627,-1.0,1009.0,False
SI,TS,main,40593.25,41.7999992371,-17.0,208,0.0,0.0,True
SI,ET,main,40596.25,55.5999984741,-11.5999994278,639,0.0,0.0,True
SI,ET,main,40620.0,80.0,-17.6000003815,2352,0.0,0.0,False
WP,TS,main,40636.0,151.399993896,7.0,1088,0.0,1006.0,True
SI,ET,main,40661.25,61.1999969482,-15.5,634,0.0,0.0,False
SI,ET,main,40664.0,98.0,-11.0,906,-1.0,1006.0,False
NA,ET,main,40723.75,281.0,11.5,224,25.0,0.0,True
EP,TS,main,40754.5,251.600006104,11.3999996185,934,25.0,0.0,False
WP,TS,main,40765.0,130.0,5.90000009537,406,0.0,1008.0,True
WP,ET,main,40764.75,145.5,8.19999980927,1160,0.0,1008.0,True
EP,ET,main,40763.5,260.100006104,15.5,135,25.0,0.0,True
EP,TS,main,40781.5,252.300003052,15.0999994278,552,25.0,0.0,False
EP,TS,main,40783.5,256.700012207,15.8999996185,246,25.0,0.0,False
NA,TS,main,40786.0,276.5,18.5,313,25.0,0.0,True
WP,ET,main,40786.25,161.800003052,24.3999996185,2363,0.0,1006.0,False
EP,TS,main,40789.5,259.600006104,13.5999994278,355,25.0,0.0,False
EP,TS,main,40791.0,253.200012207,18.0,245,25.0,0.0,False
WP,ET,main,40795.0,137.399993896,26.0,839,0.0,1006.0,False
NA,TS,main,40794.5,283.5,33.0,171,20.0,0.0,False
EP,TS,main,40796.5,254.700012207,17.1000003815,233,25.0,0.0,False
EP,ET,main,40799.0,172.5,26.3999996185,2844,0.0,1014.0,False
NA,TS,main,40798.0,277.5,18.5,325,25.0,1008.0,True
NA,TS,main,40800.5,342.0,14.0,93,20.0,0.0,False
WP,TS,main,40801.25,137.0,21.0,1281,0.0,1006.0,True
EP,TS,main,40803.0,260.0,16.0,84,25.0,0.0,False
NA,TS,main,40803.5,285.0,28.0,440,20.0,0.0,True
WP,ET,main,40807.0,133.0,21.0,1140,0.0,1002.0,True
NA,TS,main,40809.5,339.0,19.0,454,20.0,0.0,False
EP,TS,main,40814.0,262.600006104,11.1999998093,500,25.0,0.0,False
NA,TS,main,40815.5,319.0,11.0,1361,25.0,0.0,False
EP,TS,main,40818.5,230.600006104,12.5999994278,2256,25.0,0.0,False
WP,ET,main,40819.0,138.0,15.0,1387,0.0,1008.0,True
EP,ET,main,40829.0,256.700012207,16.3999996185,193,25.0,0.0,False
EP,TS,main,40830.0,186.0,25.2999992371,1491,30.0,0.0,False
WP,ET,main,40832.0,128.0,18.0,593,0.0,1002.0,True
EP,ET,main,40836.0,262.700012207,13.5,246,25.0,0.0,True
NA,TS,main,40837.5,276.5,15.2999992371,0,25.0,0.0,True
NA,TS,main,40841.0,282.5,25.5,67,25.0,0.0,True
SI,TS,main,40845.25,59.0,-10.0,1047,0.0,0.0,False
NA,TS,main,40851.5,339.0,15.5,386,20.0,0.0,False
NA,TS,main,40852.5,345.0,9.0,145,20.0,0.0,True
NA,TS,main,40855.5,284.600006104,22.3999996185,157,35.0,1010.0,True
NA,TS,main,40858.5,298.0,27.0,1029,20.0,0.0,False
SI,TS,main,40860.25,76.0,-8.0,1639,0.0,0.0,False
WP,TS,main,40861.0,112.299995422,11.5,328,0.0,1008.0,False
WP,TS,main,40868.0,146.0,8.0,1133,0.0,1004.0,True
WP,TS,main,40873.25,140.0,5.0,766,0.0,1002.0,True
NA,ET,main,40871.5,291.5,24.5,568,30.0,1003.0,True
NA,TS,main,40879.5,312.0,34.0,1468,25.0,1013.0,False
WP,ET,main,40882.25,134.0,7.0,774,0.0,1006.0,True
WP,TS,main,40886.0,149.899993896,12.0,1603,0.0,1008.0,True
SI,TS,main,40890.0,87.0,-9.0,1551,-1.0,1006.0,False
WP,TS,main,40891.0,111.5,9.5,346,0.0,1006.0,False
WP,TS,main,40901.0,128.5,10.0,267,0.0,1010.0,True
WP,TS,main,40904.0,154.0,13.1999998093,1814,0.0,1006.0,True
WP,TS,main,40916.0,113.399993896,9.80000019073,449,0.0,1004.0,False
SI,TS,main,40956.25,39.0,-18.0,105,0.0,0.0,True
WP,TS,merge,40959.0,139.199996948,7.19999980927,968,0.0,1002.0,False
SI,ET,main,40966.25,99.5,-12.0,854,-1.0,1004.0,False
SI,TS,main,40968.25,59.5,-10.5,1082,0.0,0.0,True
SI,TS,main,40995.75,80.0,-20.6000003815,2311,0.0,0.0,False
SI,ET,main,41000.25,79.0,-17.0,2262,0.0,0.0,False
SI,ET,main,41001.0,93.0,-13.0,1423,-1.0,1002.0,False
SI,ET,main,41022.25,39.2000007629,-16.0,0,0.0,0.0,True
WP,ET,main,41026.0,134.0,11.0,877,0.0,1004.0,False
WP,ET,main,41048.25,146.099990845,9.5999994278,1312,0.0,1002.0,False
WP,TS,main,41063.0,131.0,11.3999996185,569,0.0,1006.0,True
WP,ET,main,41088.0,128.899993896,10.0,309,0.0,1008.0,False
WP,TS,main,41098.25,138.800003052,8.5,1090,0.0,1006.0,True
WP,ET,main,41111.0,135.0,10.0,958,0.0,1012.0,True
EP,TS,main,41116.5,270.399993896,11.5999994278,199,25.0,0.0,True
WP,ET,main,41124.0,136.0,9.0,1045,0.0,1008.0,True
WP,TS,main,41132.0,136.300003052,7.5,922,0.0,1008.0,True
EP,TS,main,41134.0,251.5,10.5,1025,25.0,0.0,False
EP,TS,main,41134.5,261.600006104,10.8000001907,571,25.0,0.0,False
WP,ET,main,41136.0,136.0,23.0,1035,0.0,1004.0,True
NA,ET,main,41136.5,284.5,33.5,162,25.0,0.0,False
EP,TS,main,41139.0,253.800003052,11.8000001907,783,25.0,0.0,False
WP,TS,main,41140.25,129.0,11.0,349,0.0,1002.0,True
NA,TS,main,41139.5,268.0,29.0,62,20.0,0.0,True
WP,TS,main,41140.75,140.0,9.0,1188,0.0,1006.0,True
WP,TS,main,41145.25,145.0,11.0,1478,0.0,1006.0,True
NA,TS,main,41142.5,263.0,27.0,49,20.0,0.0,True
EP,ET,main,41148.0,171.300003052,25.1999988556,2959,0.0,1012.0,False
EP,TS,main,41150.0,254.300003052,11.3000001907,817,25.0,0.0,False
WP,TS,main,41151.0,143.5,11.1999998093,1529,0.0,1008.0,True
EP,TS,main,41152.5,256.399993896,15.6999998093,278,25.0,0.0,False
WP,ET,main,41156.75,151.0,13.0,1737,0.0,1008.0,True
EP,TS,main,41158.0,250.5,9.89999961853,1141,45.0,0.0,False
EP,TS,main,41163.0,261.799987793,11.8999996185,448,25.0,0.0,False
WP,ET,main,41166.5,142.699996948,11.0,1497,0.0,1010.0,True
NA,TS,main,41166.5,296.5,31.0,1232,15.0,0.0,False
WP,TS,main,41169.25,161.199996948,8.39999961853,1661,0.0,1008.0,True
EP,TS,main,41169.5,258.799987793,15.5,194,25.0,0.0,False
NA,TS,main,41169.5,275.5,25.5,263,20.0,0.0,True
EP,ET,main,41171.5,262.600006104,14.5,148,25.0,0.0,True
WP,ET,main,41173.75,155.0,23.5,1919,0.0,1008.0,False
NA,ET,main,41173.5,280.100006104,26.6999988556,14,20.0,0.0,True
NA,TS,main,41175.5,276.5,26.0,149,20.0,0.0,True
NA,TS,main,41181.5,307.5,13.0,816,30.0,1007.0,True
WP,ET,main,41182.0,153.0,22.0,1914,0.0,1008.0,True
WP,ET,main,41186.0,166.399993896,23.0,2833,0.0,1010.0,False
EP,ET,main,41191.0,265.799987793,13.2999992371,248,25.0,0.0,True
EP,ET,main,41192.0,251.5,12.0,886,25.0,0.0,False
EP,TS,main,41197.0,264.399993896,12.1999998093,395,25.0,0.0,False
WP,ET,main,41198.0,169.0,21.0,3181,0.0,1008.0,True
NA,TS,main,41197.5,272.5,27.5,229,25.0,0.0,True
NA,TS,main,41199.75,302.0,11.3999996185,336,25.0,1010.0,True
NA,ET,main,41200.0,288.5,25.5,504,25.0,0.0,True
WP,TS,main,41204.25,128.5,20.2999992371,684,0.0,1004.0,True
NA,TS,main,41202.5,286.5,28.5,585,20.0,0.0,True
NA,TS,main,41204.5,344.0,16.0,0,20.0,0.0,True
NA,TS,main,41205.0,288.0,27.0999984741,638,30.0,0.0,True
NA,ET,main,41205.75,311.5,11.0,791,25.0,1009.0,True
WP,ET,main,41210.5,152.5,15.6999998093,2068,0.0,1002.0,True
NA,TS,main,41215.25,321.200012207,11.5,1595,25.0,0.0,False
WP,TS,main,41218.25,129.0,12.5,381,0.0,1004.0,True
WP,ET,main,41228.25,159.0,12.3999996185,1914,0.0,1004.0,True
WP,ET,main,41235.0,124.899993896,20.0,326,0.0,996.0,False
NA,TS,main,41230.5,275.5,17.5,180,20.0,0.0,True
WP,TS,main,41242.0,134.0,10.5,865,0.0,1008.0,True
EP,TS,main,41252.0,259.100006104,10.8999996185,653,25.0,0.0,False
WP,ET,main,41262.5,143.300003052,6.5,1031,0.0,1004.0,False
NA,TS,main,41267.5,281.5,12.0,287,25.0,0.0,True
WP,TS,main,41270.0,107.5,5.5,170,0.0,1004.0,False
EP,TS,main,41280.5,260.0,9.5,765,25.0,0.0,False
SI,TS,main,41317.25,70.0,-15.0,1421,0.0,0.0,False
WP,TS,main,41320.0,142.300003052,10.0,1376,0.0,1006.0,True
SI,TS,main,41350.25,36.0999984741,-23.3999996185,65,0.0,0.0,True
SI,ET,main,41351.5,50.2000007629,-17.6999988556,74,0.0,0.0,False
SI,TS,main,41357.25,67.1999969482,-12.7999992371,1300,0.0,0.0,True
SI,ET,main,41358.25,80.0,-13.7999992371,2208,0.0,0.0,False
SI,TS,other,41360.0,38.5999984741,-23.6999988556,316,0.0,0.0,True
SI,TS,main,41377.25,72.0,-13.0,1717,0.0,0.0,True
WP,TS,main,41469.0,141.0,9.19999980927,1249,0.0,1004.0,False
WP,TS,merge,41469.25,112.099998474,12.7999992371,282,0.0,1006.0,False
WP,ET,main,41469.25,112.099998474,12.7999992371,282,0.0,1006.0,True
WP,ET,split,41473.25,113.0,20.3999996185,161,0.0,998.0,True
NA,TS,main,41482.5,271.0,20.0,0,25.0,0.0,True
NA,TS,main,41487.0,291.0,27.5,811,20.0,0.0,False
WP,TS,main,41490.0,135.899993896,10.3999996185,1065,0.0,1008.0,True
WP,ET,main,41503.5,150.0,9.0,1276,0.0,1008.0,True
WP,TS,merge,41503.75,126.0,15.0,211,0.0,1004.0,True
WP,ET,main,41505.5,173.199996948,11.0,2571,0.0,994.0,True
NA,TS,main,41514.5,321.5,37.0,1612,20.0,0.0,False
WP,ET,main,41517.75,164.800003052,11.3000001907,2160,0.0,1004.0,False
WP,TS,main,41523.25,145.0,23.0,1417,0.0,1000.0,False
EP,TS,main,41525.5,251.0,18.7999992371,389,25.0,0.0,False
WP,ET,main,41527.0,130.5,19.6999988556,873,0.0,1000.0,True
NA,TS,main,41529.5,303.0,29.0,1471,20.0,0.0,False
EP,TS,main,41535.0,240.200012207,15.1999998093,1332,35.0,0.0,False
NA,TS,main,41534.5,345.0,15.0,0,0.0,0.0,True
WP,ET,main,41537.0,150.0,9.89999961853,1375,0.0,1008.0,True
EP,TS,main,41540.0,244.399993896,10.3999996185,1518,40.0,0.0,False
NA,TS,main,41541.5,283.0,32.0,231,20.0,0.0,False
EP,TS,main,41544.0,249.600006104,9.5999994278,1225,25.0,0.0,False
NA,TS,main,41545.5,343.0,14.0,21,20.0,0.0,False
EP,TS,main,41549.0,255.600006104,10.8999996185,800,40.0,0.0,False
EP,TS,main,41551.0,262.200012207,10.0,640,30.0,0.0,False
NA,TS,main,41551.5,296.0,36.5,775,30.0,0.0,False
WP,ET,main,41554.25,162.599990845,26.0999984741,2320,0.0,1010.0,False
EP,ET,main,41557.0,265.899993896,10.8999996185,446,25.0,0.0,True
NA,ET,main,41558.5,281.5,29.0,202,30.0,1012.0,True
WP,ET,other,41558.25,163.199996948,41.7000007629,1097,0.0,996.0,True
WP,TS,main,41560.25,118.299995422,12.6999998093,204,0.0,1004.0,True
NA,TS,main,41563.5,308.5,30.5,1798,20.0,0.0,False
NA,TS,main,41565.0,280.600006104,23.7999992371,117,30.0,0.0,True
WP,TS,main,41567.25,137.099990845,11.5999994278,1222,0.0,1004.0,True
WP,ET,main,41570.25,144.800003052,14.1999998093,1836,0.0,1006.0,True
EP,TS,main,41584.0,203.0,9.0,1117,25.0,0.0,False
WP,TS,main,41587.25,125.0,15.0,134,0.0,1008.0,True
WP,ET,main,41587.75,166.899993896,11.8999996185,2356,0.0,1004.0,True
EP,ET,main,41590.0,255.100006104,12.5,662,30.0,0.0,True
NA,TS,main,41591.5,306.5,29.5,1743,20.0,0.0,False
WP,ET,main,41595.25,168.0,14.3999996185,2648,0.0,985.0,False
WP,TS,main,41606.0,170.199996948,15.5999994278,2881,0.0,1000.0,False
NA,TS,main,41606.5,331.0,12.0,1280,20.0,0.0,False
EP,TS,main,41608.0,250.899993896,15.6999998093,600,40.0,0.0,False
WP,ET,main,41611.25,177.0,8.0,2570,0.0,1004.0,False
WP,TS,main,41623.0,143.599990845,17.6000003815,1928,0.0,1012.0,True
NA,SS,main,41622.75,312.5,35.0,1375,25.0,1013.0,False
EP,TS,main,41632.0,185.0,5.0,2086,25.0,0.0,False
EP,TS,main,41634.5,263.200012207,11.1999998093,493,25.0,0.0,False
SI,TS,main,41647.25,62.0,-8.0,1431,0.0,0.0,False
SI,TS,main,41660.25,77.4000015259,-10.3000001907,1849,0.0,0.0,False
SI,TS,other,41674.5,57.7999992371,-24.1999988556,383,0.0,0.0,False
WP,TS,main,41663.0,171.5,6.09999990463,2012,0.0,1004.0,False
SI,TS,main,41685.25,55.0,-10.5,622,0.0,0.0,True
SI,TS,split,41693.0,58.0999984741,-25.8999996185,563,0.0,0.0,False
SI,TS,main,41699.25,59.0,-12.0,917,0.0,0.0,False
SI,TS,main,41699.25,44.0,-15.0,151,0.0,0.0,True
SI,ET,main,41706.0,79.6999969482,-13.0,2119,0.0,0.0,False
SI,TS,main,41706.25,54.0,-12.5,445,0.0,0.0,True
SI,TS,main,41728.25,51.0,-11.8999996185,171,0.0,0.0,True
NA,TS,main,41790.5,295.0,24.0,629,20.0,0.0,False
NA,TS,main,41804.5,297.5,25.0,804,20.0,0.0,False
EP,TS,main,41835.0,265.899993896,11.5,391,30.0,0.0,False
NA,TS,main,41857.5,280.5,30.0,168,20.0,0.0,False
WP,ET,main,41861.5,127.599998474,9.19999980927,149,0.0,1006.0,True
NA,TS,main,41864.75,292.200012207,26.0,749,30.0,1006.0,True
WP,TS,main,41867.75,113.0,12.0,386,0.0,1000.0,True
WP,TS,main,41874.25,129.099990845,10.0,330,0.0,1004.0,True
WP,ET,main,41875.75,161.800003052,27.5999984741,2165,0.0,1008.0,False
EP,TS,main,41881.0,253.0,10.5999994278,940,40.0,0.0,False
NA,TS,main,41882.5,326.0,10.5,1633,20.0,0.0,False
EP,TS,main,41884.5,263.0,13.2999992371,261,30.0,0.0,False
NA,SS,main,41893.5,285.899993896,32.5999984741,322,25.0,1013.0,False
WP,TS,main,41899.25,123.0,19.0,99,0.0,1008.0,True
WP,ET,main,41900.75,141.0,17.7999992371,1778,0.0,1008.0,True
WP,TS,main,41902.75,157.0,26.0,1873,0.0,1010.0,False
NA,TS,main,41903.5,340.0,13.0,330,20.0,0.0,False
WP,ET,main,41912.0,131.0,20.0,930,0.0,1002.0,True
NA,TS,main,41919.5,346.0,11.0,0,30.0,0.0,True
WP,TS,main,41924.25,134.5,12.5,962,0.0,1008.0,True
NA,TS,main,41926.75,273.5,20.5,53,30.0,1008.0,True
NA,ET,main,41939.5,337.600006104,10.5,646,30.0,0.0,False
EP,ET,main,41947.0,257.899993896,13.1999998093,468,30.0,0.0,True
SI,TS,other,41948.0,46.8999977112,-7.19999980927,604,0.0,0.0,False
EP,TS,main,41954.5,250.200012207,11.5,1014,25.0,0.0,False
WP,TS,main,41956.0,137.099990845,11.0,1209,0.0,1006.0,True
EP,TS,main,41960.0,257.200012207,11.1999998093,700,30.0,0.0,False
WP,TS,main,41960.0,144.0,14.0,1826,0.0,1008.0,False
WP,TS,main,41966.0,144.099990845,11.5,1548,0.0,1004.0,True
NA,TS,main,41965.5,289.5,24.0,404,20.0,0.0,False
NA,ET,main,41971.25,278.0,16.2999992371,187,30.0,1008.0,True
SI,TS,main,41971.0,78.4000015259,-5.5,1300,0.0,0.0,False
WP,TS,main,41999.25,122.0,7.5,11,0.0,1005.0,True
WP,TS,main,42004.25,130.0,8.0,376,0.0,1002.0,True
SI,TS,other,42032.25,70.5999984741,-9.39999961853,1831,0.0,0.0,False
SI,TS,main,42036.0006944,98.0,-10.0,819,-1.0,1003.0,False
WP,ET,main,42055.25,132.0,7.0,597,0.0,1000.0,False
SI,ET,main,42102.5,79.9000015259,-15.7999992371,2388,0.0,0.0,False
WP,ET,main,42118.75,146.5,8.0,1131,0.0,1004.0,False
WP,ET,main,42162.5,150.399993896,8.5999994278,1244,0.0,1004.0,False
WP,ET,main,42168.0,153.899993896,7.89999961853,1233,0.0,1008.0,False
EP,ET,main,42195.0,259.0,14.1999998093,312,35.0,0.0,True
EP,TS,main,42205.0,257.5,9.5999994278,850,30.0,0.0,False
WP,TS,main,42210.25,139.599990845,8.5999994278,1130,0.0,1004.0,False
EP,ET,main,42212.5,263.0,13.0,294,30.0,0.0,True
WP,TS,main,42215.0,147.0,17.0,2119,0.0,1010.0,False
NA,TS,main,42220.5,265.0,19.0,39,20.0,0.0,False
EP,TS,main,42230.0,249.0,15.0999994278,794,35.0,0.0,False
NA,TS,main,42241.5,273.0,28.5,201,20.0,0.0,False
WP,TS,main,42242.5,132.899993896,16.1000003815,909,0.0,1010.0,True
WP,TS,main,42245.25,139.5,11.8000001907,1465,0.0,1002.0,True
NA,ET,main,42244.0,285.0,29.0,527,25.0,0.0,False
EP,TS,main,42245.0,244.300003052,14.2999992371,1133,30.0,0.0,False
WP,ET,main,42250.0,166.0,21.0,2937,0.0,1010.0,False
WP,TS,main,42266.0,117.0,16.0,288,0.0,1004.0,True
EP,TS,main,42269.0,250.899993896,13.0,832,25.0,0.0,False
